Header/RequesterCredentials/Credentials/Username/__text,Header/RequesterCredentials/Credentials/Password/__text,Header/RequesterCredentials/Credentials/Signature/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/PaymentAction/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/PaymentDetails/OrderTotal/_currencyID,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/PaymentDetails/OrderTotal/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/PaymentDetails/ButtonSource/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/PaymentDetails/ShipToAddress/Name/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/PaymentDetails/ShipToAddress/Street1/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/PaymentDetails/ShipToAddress/CityName/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/PaymentDetails/ShipToAddress/StateOrProvince/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/PaymentDetails/ShipToAddress/Country/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/PaymentDetails/ShipToAddress/PostalCode/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/CreditCard/CreditCardType/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/CreditCard/CreditCardLastFourDigits/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/CreditCard/ExpMonth/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/CreditCard/ExpYear/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/CreditCard/CardOwner/PayerName/FirstName/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/CreditCard/CardOwner/PayerName/LastName/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/CreditCard/CardOwner/PayerCountry/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/CreditCard/CardOwner/Address/Name/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/CreditCard/CardOwner/Address/Street1/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/CreditCard/CardOwner/Address/CityName/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/CreditCard/CardOwner/Address/StateOrProvince/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/CreditCard/CardOwner/Address/Country/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/CreditCard/CardOwner/Address/PostalCode/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/DoDirectPaymentRequestDetails/CreditCard/CVV2/__text,Body/DoDirectPaymentReq/DoDirectPaymentRequest/Version/__text,_xmlns:soapenv,_xmlns:ns,_xmlns:ebl,_xmlns:cc,_xmlns:ed
sobhagya-facilitator_api1.outlook.com,PDR9FTWWU6FDBNKY,ANGx9fhOMuIxwcbkuUqPMh-9L15RAO6JJD8BDCZSxcx8nbBWeDOIbzW1,Sale,USD,932.56,PayPal_SDK,Zion Reichel,13912 Dibbert Common,West Marcellus,MD,US,95843,Visa,5076,10,2019,Zion,Reichel,US,Zion Reichel,13912 Dibbert Common,West Marcellus,MD,US,95843,720,117.0,http://schemas.xmlsoap.org/soap/envelope/,urn:ebay:api:PayPalAPI,urn:ebay:apis:eBLBaseComponents,urn:ebay:apis:CoreComponentTypes,urn:ebay:apis:EnhancedDataTypes
sobhagya-facilitator_api1.outlook.com,PDR9FTWWU6FDBNKY,ANGx9fhOMuIxwcbkuUqPMh-9L15RAO6JJD8BDCZSxcx8nbBWeDOIbzW1,Sale,USD,447.89,PayPal_SDK,Beatrice Bins,9029 Christiansen Glen,Aimeeton,ND,US,92922,Visa,7802,6,2023,Beatrice,Bins,US,Beatrice Bins,9029 Christiansen Glen,Aimeeton,ND,US,92922,548,117.0,http://schemas.xmlsoap.org/soap/envelope/,urn:ebay:api:PayPalAPI,urn:ebay:apis:eBLBaseComponents,urn:ebay:apis:CoreComponentTypes,urn:ebay:apis:EnhancedDataTypes
sobhagya-facilitator_api1.outlook.com,PDR9FTWWU6FDBNKY,ANGx9fhOMuIxwcbkuUqPMh-9L15RAO6JJD8BDCZSxcx8nbBWeDOIbzW1,Sale,USD,663.44,PayPal_SDK,Violette Anderson,6017 Kirlin Village,New Trycia,MA,US,32797,Visa,3187,4,2018,Violette,Anderson,US,Violette Anderson,6017 Kirlin Village,New Trycia,MA,US,32797,621,117.0,http://schemas.xmlsoap.org/soap/envelope/,urn:ebay:api:PayPalAPI,urn:ebay:apis:eBLBaseComponents,urn:ebay:apis:CoreComponentTypes,urn:ebay:apis:EnhancedDataTypes
sobhagya-facilitator_api1.outlook.com,PDR9FTWWU6FDBNKY,ANGx9fhOMuIxwcbkuUqPMh-9L15RAO6JJD8BDCZSxcx8nbBWeDOIbzW1,Sale,USD,969.6,PayPal_SDK,Kyle Marks,5308 Feeney Squares,Raestad,MD,US,48774,Visa,2082,7,2018,Kyle,Marks,US,Kyle Marks,5308 Feeney Squares,Raestad,MD,US,48774,605,117.0,http://schemas.xmlsoap.org/soap/envelope/,urn:ebay:api:PayPalAPI,urn:ebay:apis:eBLBaseComponents,urn:ebay:apis:CoreComponentTypes,urn:ebay:apis:EnhancedDataTypes
sobhagya-facilitator_api1.outlook.com,PDR9FTWWU6FDBNKY,ANGx9fhOMuIxwcbkuUqPMh-9L15RAO6JJD8BDCZSxcx8nbBWeDOIbzW1,Sale,USD,550.95,PayPal_SDK,Genoveva Lang,79642 Runolfsdottir Crescent,East Lola,AR,US,20710,Visa,5605,1,2018,Genoveva,Lang,US,Genoveva Lang,79642 Runolfsdottir Crescent,East Lola,AR,US,20710,427,117.0,http://schemas.xmlsoap.org/soap/envelope/,urn:ebay:api:PayPalAPI,urn:ebay:apis:eBLBaseComponents,urn:ebay:apis:CoreComponentTypes,urn:ebay:apis:EnhancedDataTypes
sobhagya-facilitator_api1.outlook.com,PDR9FTWWU6FDBNKY,ANGx9fhOMuIxwcbkuUqPMh-9L15RAO6JJD8BDCZSxcx8nbBWeDOIbzW1,Sale,USD,961.32,PayPal_SDK,Jadyn White,304 Harris Drives,Brendahaven,SD,US,53293,Visa,4201,4,2022,Jadyn,White,US,Jadyn White,304 Harris Drives,Brendahaven,SD,US,53293,628,117.0,http://schemas.xmlsoap.org/soap/envelope/,urn:ebay:api:PayPalAPI,urn:ebay:apis:eBLBaseComponents,urn:ebay:apis:CoreComponentTypes,urn:ebay:apis:EnhancedDataTypes
sobhagya-facilitator_api1.outlook.com,PDR9FTWWU6FDBNKY,ANGx9fhOMuIxwcbkuUqPMh-9L15RAO6JJD8BDCZSxcx8nbBWeDOIbzW1,Sale,USD,750.02,PayPal_SDK,Kyler Predovic,80776 Abigale Turnpike,East Marcos,MS,US,43324,Visa,8888,1,2022,Kyler,Predovic,US,Kyler Predovic,80776 Abigale Turnpike,East Marcos,MS,US,43324,131,117.0,http://schemas.xmlsoap.org/soap/envelope/,urn:ebay:api:PayPalAPI,urn:ebay:apis:eBLBaseComponents,urn:ebay:apis:CoreComponentTypes,urn:ebay:apis:EnhancedDataTypes
sobhagya-facilitator_api1.outlook.com,PDR9FTWWU6FDBNKY,ANGx9fhOMuIxwcbkuUqPMh-9L15RAO6JJD8BDCZSxcx8nbBWeDOIbzW1,Sale,USD,187.38,PayPal_SDK,Maggie Mante,54934 Laron Flat,Hahnland,VA,US,59422,Visa,1531,8,2022,Maggie,Mante,US,Maggie Mante,54934 Laron Flat,Hahnland,VA,US,59422,209,117.0,http://schemas.xmlsoap.org/soap/envelope/,urn:ebay:api:PayPalAPI,urn:ebay:apis:eBLBaseComponents,urn:ebay:apis:CoreComponentTypes,urn:ebay:apis:EnhancedDataTypes
sobhagya-facilitator_api1.outlook.com,PDR9FTWWU6FDBNKY,ANGx9fhOMuIxwcbkuUqPMh-9L15RAO6JJD8BDCZSxcx8nbBWeDOIbzW1,Sale,USD,610.24,PayPal_SDK,Mazie Rosenbaum,7705 Mose Springs,East Emanuel,IL,US,26637,Visa,2893,1,2023,Mazie,Rosenbaum,US,Mazie Rosenbaum,7705 Mose Springs,East Emanuel,IL,US,26637,819,117.0,http://schemas.xmlsoap.org/soap/envelope/,urn:ebay:api:PayPalAPI,urn:ebay:apis:eBLBaseComponents,urn:ebay:apis:CoreComponentTypes,urn:ebay:apis:EnhancedDataTypes
sobhagya-facilitator_api1.outlook.com,PDR9FTWWU6FDBNKY,ANGx9fhOMuIxwcbkuUqPMh-9L15RAO6JJD8BDCZSxcx8nbBWeDOIbzW1,Sale,USD,211.96,PayPal_SDK,Johan Kohler,732 Doyle Meadows,Ashtonhaven,FL,US,35775,Visa,5132,12,2020,Johan,Kohler,US,Johan Kohler,732 Doyle Meadows,Ashtonhaven,FL,US,35775,914,117.0,http://schemas.xmlsoap.org/soap/envelope/,urn:ebay:api:PayPalAPI,urn:ebay:apis:eBLBaseComponents,urn:ebay:apis:CoreComponentTypes,urn:ebay:apis:EnhancedDataTypes
